Category,Company,Slogan,Logo_Link,Logo_File
restaurant,Krispy Kreme,Happy All Around.,https://www.sloganlist.com/upfile/201812/2018122344540937.png,restaurant/Krispy_Kreme.png
restaurant,Harry Ramsden's,World famous fish & chips.,https://www.sloganlist.com/upfile/201811/2018111937384781.jpg,restaurant/Harry_Ramsden's.jpg
restaurant,Jimmy John's,Serious delivery.,https://www.sloganlist.com/upfile/201811/2018111937136345.png,restaurant/Jimmy_John's.png
restaurant,Checkers and Rally's,Crazy good food.,https://www.sloganlist.com/upfile/201811/2018111936816657.png,restaurant/Checkers_and_Rally's.png
restaurant,Tim Hortons,Always fresh.,https://www.sloganlist.com/upfile/201811/2018110373030705.png,restaurant/Tim_Hortons.png
restaurant,Ground Round,We've got what you like.,https://www.sloganlist.com/upfile/201811/2018110372356441.png,restaurant/Ground_Round.png
restaurant,Greggs,Always fresh. Always tasty.,https://www.sloganlist.com/upfile/201811/2018110372382593.png,restaurant/Greggs.png
restaurant,Village Inn,"Good Food, Good Feelings.",https://www.sloganlist.com/upfile/201810/2018102982834769.png,restaurant/Village_Inn.png
restaurant,Wawa,Gottahava Wawa,https://www.sloganlist.com/upfile/201810/2018102904885840.png,restaurant/Wawa.png
restaurant,Harvey's,To each his burger.,https://www.sloganlist.com/upfile/201901/2019010683628985.png,restaurant/Harvey's.png
restaurant,Olive Garden,A Passion for Italy,https://www.sloganlist.com/upfile/201810/2018102606271856.png,restaurant/Olive_Garden.png
restaurant,Red Lobster,See whatâs cooking.,https://www.sloganlist.com/upfile/201810/2018101960262873.png,restaurant/Red_Lobster.png
restaurant,Wienerschnitzel,The World's most wanted wiener.,https://www.sloganlist.com/upfile/201901/2019010683739425.png,restaurant/Wienerschnitzel.png
restaurant,Yoshinoya,"Tasty, low-priced, and quick",https://www.sloganlist.com/upfile/201810/2018101764507449.jpg,restaurant/Yoshinoya.jpg
restaurant,Long John Silver's,That's what I like.,https://www.sloganlist.com/upfile/201810/2018101764047293.png,restaurant/Long_John_Silver's.png
restaurant,Fatburger,The last great hamburger stand.,https://www.sloganlist.com/upfile/201810/2018101763909121.png,restaurant/Fatburger.png
restaurant,Jack in the Box,Eat it. Any time.,https://www.sloganlist.com/upfile/201810/2018101763695389.png,restaurant/Jack_in_the_Box.png
restaurant,TCBY,This Countryâs Best Yogurt.,https://www.sloganlist.com/upfile/201810/2018101556325281.png,restaurant/TCBY.png
restaurant,Chicken of the Sea,Itâs Americaâs best-tasting tuna,https://www.sloganlist.com/upfile/201810/2018101258326629.png,restaurant/Chicken_of_the_Sea.png
restaurant,Hooters,nearly world famous chicken wings,https://www.sloganlist.com/upfile/201810/2018101255169365.png,restaurant/Hooters.png
restaurant,Papa Murphy's,Take nâ Bake Pizza.,https://www.sloganlist.com/upfile/201810/2018101240087209.png,restaurant/Papa_Murphy's.png
restaurant,Denny's,Weâre cooking now.,https://www.sloganlist.com/upfile/201810/2018100783631497.png,restaurant/Denny's.png
restaurant,Auntie Anne's,Pretzel Perfect,https://www.sloganlist.com/upfile/201810/2018100782341209.png,restaurant/Auntie_Anne's.png
restaurant,Sonic Drive-In,Sonic Everywhere,https://www.sloganlist.com/upfile/201810/2018100760651973.png,restaurant/Sonic_Drive-In.png
restaurant,ConAgra Foods,Food you love,https://www.sloganlist.com/upfile/201810/2018100541225165.png,restaurant/ConAgra_Foods.png
restaurant,Ruth's Chris Steakhouse,Lifeâs too short to eat anywhere else.,https://www.sloganlist.com/upfile/201810/2018100486011689.png,restaurant/Ruth's_Chris_Steakhouse.png
restaurant,Sizzler,"Great steaks, seafood and salads.",https://www.sloganlist.com/upfile/201810/2018100377347945.png,restaurant/Sizzler.png
restaurant,Taco John's,We prepare every order fresh,https://www.sloganlist.com/upfile/201810/2018100540270417.gif,restaurant/Taco_John's.gif
restaurant,Waffle House,Itâs 2am and youâre drunk,https://www.sloganlist.com/upfile/201810/2018100361967405.png,restaurant/Waffle_House.png
restaurant,Popeye's Chicken,Party with Popeye's,https://www.sloganlist.com/upfile/201809/2018093059410421.png,restaurant/Popeye's_Chicken.png
restaurant,Vlasic Pickles,Always the perfect pickle,https://www.sloganlist.com/upfile/201901/2019010683899529.png,restaurant/Vlasic_Pickles.png
restaurant,Bagel Bites,You can prepare them in an instant.,https://www.sloganlist.com/upfile/201809/2018093060739369.jpg,restaurant/Bagel_Bites.jpg
restaurant,Chili's,Like no place else.,https://www.sloganlist.com/upfile/201809/2018092962716605.png,restaurant/Chili's.png
restaurant,Chick-fil-A,Eat Mor Chikin!,https://www.sloganlist.com/upfile/201809/2018092743837217.png,restaurant/Chick-fil-A.png
restaurant,Rice Krispies,"Snap, Crackle, Pop.",https://www.sloganlist.com/upfile/201809/2018092743550089.png,restaurant/Rice_Krispies.png
restaurant,Dunkin' Donuts,Loosen up a little.,https://www.sloganlist.com/upfile/201901/2019010683685513.png,restaurant/Dunkin'_Donuts.png
restaurant,Church's Chicken,You Bring It Home.,https://www.sloganlist.com/upfile/201809/2018092556168405.png,restaurant/Church's_Chicken.png
restaurant,Carl's Jr.,Making people happy through food,https://www.sloganlist.com/upfile/201809/2018092556006049.png,restaurant/Carl's_Jr..png
restaurant,A&W,A & W. All American Food.,https://www.sloganlist.com/upfile/201809/2018092555867345.png,restaurant/A&W.png
restaurant,Dairy Queen,Do something different.,https://www.sloganlist.com/upfile/201809/2018092555782069.png,restaurant/Dairy_Queen.png
restaurant,Arby's,Slicing up freshness.,https://www.sloganlist.com/upfile/201809/2018092555652369.png,restaurant/Arby's.png
restaurant,Wendy's,Do what tastes right.,https://www.sloganlist.com/upfile/201809/2018092555530037.png,restaurant/Wendy's.png
restaurant,Domino's Pizza,Pizza deliver experts.,https://www.sloganlist.com/upfile/201912/2019120440161321.png,restaurant/Domino's_Pizza.png
restaurant,Pizza Hut,Make it great.,https://www.sloganlist.com/upfile/201809/2018092555250901.png,restaurant/Pizza_Hut.png
restaurant,Hardee's,Where the food's the star.,https://www.sloganlist.com/upfile/201809/2018092554691677.jpg,restaurant/Hardee's.jpg
restaurant,Burger King,Have it your way.,https://www.sloganlist.com/upfile/201809/2018092376694321.png,restaurant/Burger_King.png
restaurant,Kit Kat,"Have a Break, Have a Kit Kat.",https://www.sloganlist.com/upfile/201809/2018092371996769.png,restaurant/Kit_Kat.png
restaurant,Subway,Eat Fresh.,https://www.sloganlist.com/upfile/201809/2018092538415345.png,restaurant/Subway.png
restaurant,KFC(Kentucky Fried Chicken),Finger Lickin' Good.,https://www.sloganlist.com/upfile/201901/2019010683428249.png,restaurant/KFC(Kentucky_Fried_Chicken).png
restaurant,McDonalds,Iâm Lovinâ It.,https://www.sloganlist.com/upfile/201901/2019010683538857.png,restaurant/McDonalds.png
apparel,Cartier (jeweler),Think in pink,https://www.sloganlist.com/upfile/202104/2021040183118881.png,apparel/Cartier_(jeweler).png
apparel,H&M,Long live fashion,https://www.sloganlist.com/upfile/202103/2021032883471897.png,apparel/H&M.png
apparel,Louis Vuitton,Live and love the truth,https://www.sloganlist.com/upfile/202103/2021032339366077.png,apparel/Louis_Vuitton.png
apparel,Puma,Forever faster,https://www.sloganlist.com/upfile/202103/2021032238072221.png,apparel/Puma.png
apparel,Prada,The Devil wears Prada,https://www.sloganlist.com/upfile/202103/2021032156366201.png,apparel/Prada.png
apparel,Skechers,Just blew it,https://www.sloganlist.com/upfile/202103/2021032137512205.png,apparel/Skechers.png
apparel,Wrangler,Thereâs a bit of the West in all of us.,https://www.sloganlist.com/upfile/202103/2021031938687817.png,apparel/Wrangler.png
apparel,Tacori,A symbol of unending love,https://www.sloganlist.com/upfile/202103/2021031938939405.png,apparel/Tacori.png
apparel,Carl F. Bucherer,Swiss tradition time,https://www.sloganlist.com/upfile/202101/2021013082812753.png,apparel/Carl_F._Bucherer.png
apparel,Versace,Young Versace,https://www.sloganlist.com/upfile/202011/2020112056324701.png,apparel/Versace.png
apparel,Lane Bryant,"#ImNoAngel, #PlusIsEqual, #ThisBody",https://www.sloganlist.com/upfile/202011/2020110959498429.png,apparel/Lane_Bryant.png
apparel,Abercrombie Kids,It's better being brunette,https://www.sloganlist.com/upfile/202011/2020110959693325.png,apparel/Abercrombie_Kids.png
apparel,Triumph International,It's String Time,https://www.sloganlist.com/upfile/202009/2020092284942265.png,apparel/Triumph_International.png
apparel,Moores,"Well made, Well Priced, Well Dressed",https://www.sloganlist.com/upfile/202009/2020092037967421.png,apparel/Moores.png
apparel,Louis Philippe,The upper crest,https://www.sloganlist.com/upfile/202009/2020090440180673.png,apparel/Louis_Philippe.png
apparel,Teva Sandals,On the water. Over land. Throughout time.,https://www.sloganlist.com/upfile/202007/2020073136970933.png,apparel/Teva_Sandals.png
apparel,Thorlos Socks,Better Feet. Better Life.,https://www.sloganlist.com/upfile/202007/2020072840697493.png,apparel/Thorlos_Socks.png
apparel,Jockey Underwear,or nothing,https://www.sloganlist.com/upfile/202007/2020070640297337.png,apparel/Jockey_Underwear.png
apparel,Payless Footwear,Look smart. Payless,https://www.sloganlist.com/upfile/202006/2020062783644697.png,apparel/Payless_Footwear.png
apparel,Fox River Ski Socks,Clever engineering you can feel.,https://www.sloganlist.com/upfile/202006/2020061239751049.png,apparel/Fox_River_Ski_Socks.png
apparel,Fila,Power Style,https://www.sloganlist.com/upfile/202006/2020060254859073.png,apparel/Fila.png
apparel,Rockport,Adventures in living.,https://www.sloganlist.com/upfile/202005/2020051240759941.png,apparel/Rockport.png
apparel,Li-Ning,Let the Change Occur.,https://www.sloganlist.com/upfile/201911/2019111259362249.png,apparel/Li-Ning.png
apparel,Titleist,The #1 ball in golf.,https://www.sloganlist.com/upfile/201911/2019111259590045.png,apparel/Titleist.png
apparel,Converse,Itâs Converse for Comfort.,https://www.sloganlist.com/upfile/201911/2019111259789585.png,apparel/Converse.png
apparel,Underalls,Don't spoil the view.,https://www.sloganlist.com/upfile/201908/2019081939120141.png,apparel/Underalls.png
apparel,Hanes,Gentlemen Prefer Hanes,https://www.sloganlist.com/upfile/201908/2019081762867469.png,apparel/Hanes.png
apparel,Abercrombie & Fitch,Casual Luxury,https://www.sloganlist.com/upfile/201908/2019081761522437.png,apparel/Abercrombie_&_Fitch.png
apparel,SPECS Sport,We Are Sports.,https://www.sloganlist.com/upfile/201905/2019051706105844.png,apparel/SPECS_Sport.png
apparel,British Knights,Artists Are The New Athletes.,https://www.sloganlist.com/upfile/201905/2019051706474110.png,apparel/British_Knights.png
apparel,Audimas,Freedom of Movement.,https://www.sloganlist.com/upfile/201905/2019051706596922.png,apparel/Audimas.png
apparel,Lafuma,We all live these moments!,https://www.sloganlist.com/upfile/201905/2019051438411861.png,apparel/Lafuma.png
apparel,Volcom,Let the Kids Ride Free campaign.,https://www.sloganlist.com/upfile/201905/2019051438581485.png,apparel/Volcom.png
apparel,Catalina Swimwear,âStyled for the Stars of Hollywood.,https://www.sloganlist.com/upfile/201905/2019051439001033.png,apparel/Catalina_Swimwear.png
apparel,Breitling Watches,Instruments for Professionals.,https://www.sloganlist.com/upfile/201905/2019050470539921.png,apparel/Breitling_Watches.png
apparel,Cottonelle,Lab tested for softness.,https://www.sloganlist.com/upfile/201905/2019050470730889.png,apparel/Cottonelle.png
apparel,Bag Balm,Standard equipment for the long ride.,https://www.sloganlist.com/upfile/201905/2019050470984113.png,apparel/Bag_Balm.png
apparel,Palmolive Soap,Keep that school girl complexion,https://www.sloganlist.com/upfile/201904/2019041139078549.jpg,apparel/Palmolive_Soap.jpg
apparel,Tide,it's got to be tide.,https://www.sloganlist.com/upfile/201904/2019041139231141.png,apparel/Tide.png
apparel,Pony International,Let's get it on.,https://www.sloganlist.com/upfile/201904/2019040669037689.png,apparel/Pony_International.png
apparel,Fubu,For us by us,https://www.sloganlist.com/upfile/201904/2019040669313833.png,apparel/Fubu.png
apparel,Kay Jewelers,Every kiss begins with Kay,https://www.sloganlist.com/upfile/201904/2019040669607065.png,apparel/Kay_Jewelers.png
apparel,Blancpain,never made a quartz watch and never,https://www.sloganlist.com/upfile/201904/2019041139407329.png,apparel/Blancpain.png
apparel,Franck Muller,Master of Complications,https://www.sloganlist.com/upfile/201903/2019030765156057.png,apparel/Franck_Muller.png
apparel,Patek Philippe SA,You never actually own a Patek Philippe.,https://www.sloganlist.com/upfile/201903/2019030765295025.png,apparel/Patek_Philippe_SA.png
apparel,Rolex,A Crown for Every Achievement.,https://www.sloganlist.com/upfile/201903/2019030765466041.png,apparel/Rolex.png
apparel,Alexander Shorokhoff,Art on the Wrist,https://www.sloganlist.com/upfile/201903/2019030765644257.jpg,apparel/Alexander_Shorokhoff.jpg
apparel,Tissot,Innovators by Tradition,https://www.sloganlist.com/upfile/201903/2019030765811557.jpg,apparel/Tissot.jpg
apparel,Vacheron Constantin,"Do better if possible, and that is always possible",https://www.sloganlist.com/upfile/201903/2019030766372321.png,apparel/Vacheron_Constantin.png
apparel,Wonderbra,Hello Boys,https://www.sloganlist.com/upfile/201901/2019013083778049.png,apparel/Wonderbra.png
apparel,Audemars Piguet,You Must First Master Them.,https://www.sloganlist.com/upfile/201901/2019012703573109.jpg,apparel/Audemars_Piguet.jpg
apparel,Barneys New York,"No Bunk, No Junk, No Imitations.",https://www.sloganlist.com/upfile/201901/2019012703759078.png,apparel/Barneys_New_York.png
apparel,Breguet,In every woman is a queen.,https://www.sloganlist.com/upfile/201901/2019012703944046.png,apparel/Breguet.png
apparel,IWC Watch,"good, solid craftsmanship from Schaffhausen.",https://www.sloganlist.com/upfile/201904/2019040669230937.jpg,apparel/IWC_Watch.jpg
apparel,WE (clothing),underwear is wonder wear,https://www.sloganlist.com/upfile/201901/2019012059628737.jpg,apparel/WE_(clothing).jpg
apparel,Montegrappa,Maker of gold nibs and fountain pens.,https://www.sloganlist.com/upfile/201901/2019011434766785.png,apparel/Montegrappa.png
apparel,Petit Bateau,For serious kids.,https://www.sloganlist.com/upfile/201901/2019010436927953.png,apparel/Petit_Bateau.png
apparel,Jack Wills,University Outfitters.,https://www.sloganlist.com/upfile/201901/2019010169708945.jpg,apparel/Jack_Wills.jpg
apparel,Seiko,It's your watch that tells most about who you.,https://www.sloganlist.com/upfile/201811/2018111536347845.png,apparel/Seiko.png
apparel,Citizen Watch,Beyond precision.,https://www.sloganlist.com/upfile/201811/2018111536188033.png,apparel/Citizen_Watch.png
apparel,Timex watches,Life is ticking.,https://www.sloganlist.com/upfile/201811/2018111535583409.png,apparel/Timex_watches.png
apparel,Casio,Technology for life,https://www.sloganlist.com/upfile/201811/2018111535304377.png,apparel/Casio.png
apparel,Wigwam Socks,Life is movement.,https://www.sloganlist.com/upfile/201811/2018110860509689.gif,apparel/Wigwam_Socks.gif
apparel,Mudd jeans,Better when it's on you.,https://www.sloganlist.com/upfile/201811/2018110859565565.jpg,apparel/Mudd_jeans.jpg
apparel,Diesel,Global warming ready.,https://www.sloganlist.com/upfile/201811/2018110858640485.png,apparel/Diesel.png
apparel,Arena,Water instinct.,https://www.sloganlist.com/upfile/201811/2018110858341081.png,apparel/Arena.png
apparel,Gas Jeans,Keep it Simple.,https://www.sloganlist.com/upfile/201811/2018110658462281.jpg,apparel/Gas_Jeans.jpg
apparel,Wolverine Worldwide,They don't quit.,https://www.sloganlist.com/upfile/201811/2018110658175921.jpg,apparel/Wolverine_Worldwide.jpg
apparel,Meindl,Shoes for Actives.,https://www.sloganlist.com/upfile/201811/2018110658017705.png,apparel/Meindl.png
apparel,Dickies Workwear,A legend in work.,https://www.sloganlist.com/upfile/201811/2018110657826533.png,apparel/Dickies_Workwear.png
apparel,Florsheim,The best. Again.,https://www.sloganlist.com/upfile/201810/2018103002864139.png,apparel/Florsheim.png
apparel,K-Swiss,Buy the shoe.,https://www.sloganlist.com/upfile/201810/2018102983807473.png,apparel/K-Swiss.png
apparel,Thorlo,The technology will amaze you.,https://www.sloganlist.com/upfile/201810/2018102983091169.png,apparel/Thorlo.png
